id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
432,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,75000,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,12,12,0,Spouse,37,Female,White,Married_spouse_present,1_child,Greece,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Biological_scientists,41,80,Medical_and_other_health_services_except_hospitals,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,75000,75000,0,0,0,0,0,501,,,No_Service,Auto
2039,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,24010,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,99,99,0,Spouse,26,Male,Black_Negro,Married_spouse_present,,California,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Lawyers_and_judges,61,93,Legal_services,Works_for_wages_salary,50-52_weeks,35-39_hours,,Yes,14005,14005,0,0,0,0,0,492,,,No_Service,Auto
3016,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,145,6960,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,4,Male,White,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,94,,,,
2996,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,3655,1,1,2,1,6,0,1,0,0,0,2,2,6,3,1,1,11,4,0,Head_Householder,39,Female,Other_Asian_or_Pacific,Married_spouse_present,3,Vietnam,No_not_in_school,Grade_9,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,36,,,No_Service,
6829,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,14540,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,99,99,0,Spouse,63,Male,White,Married_spouse_present,,Pennsylvania,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Motor_vehicles_and_accessories_retailing,Self-employed,40-47_weeks,1-14_hours,,Yes,11610,0,8005,0,0,0,0,298,,,Yes,Auto
6462,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,53055,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,27,Female,White,Married_spouse_present,No_children,Australia_and_New_Zealand,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Ticket_station_and_express_agents,33,60,Air_transportation,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,18005,18005,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
7011,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,5580,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,20,Female,White,Married_spouse_present,No_children,Florida,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Printing_publishing_and_allied_industries,Works_for_wages_salary,40-47_weeks,40_hours,,Yes,3375,3375,0,0,0,0,0,114,Same_state_different_county,California,No_Service,Auto
3288,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,500,14405,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,5,Male,Japanese,Never_married_single,,Japan,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,245,Abroad,Abroad_n_s,,
3068,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,24215,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,99,99,0,Parent,78,Male,Other_Asian_or_Pacific,Divorced,,Korea,No_not_in_school,4+_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,322,,,No_Service,
4295,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,17295,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,22,Male,White,Never_married_single,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Lumber_and_building_material_retailing,Works_for_wages_salary,27-39_weeks,40_hours,,Yes,5605,5605,0,0,0,0,0,172,,,No_Service,Walked_only
2219,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,48015,1,1,1,1,0,0,0,0,0,0,1,1,4,2,0,1,23,10,0,Spouse,42,Female,White,Married_spouse_present,3,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Industrial-Engineers,42,86,Telephone,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,19005,19005,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
4119,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,4245,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,61,Male,Black_Negro,Separated,,California,No_not_in_school,Grade_1-4,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,4245,0,0,0,4245,0,0,112,Same_house,Same_house,No_Service,
4586,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,75000,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,30,30,0,Head_Householder,51,Male,White,Married_spouse_present,,Lithuania,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Apparel_and_accessories,Works_for_wages_salary,50-52_weeks,60+_hours,,Yes,75000,25005,0,0,0,0,0,501,,,Yes,Auto
7265,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,9030,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,20,Female,White,Never_married_single,No_children,Colorado,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Federal_public_administration,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,9030,9005,0,0,0,0,0,238,Same_state_countydifferent_house,California,No_Service,Walked_only
4985,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),32500,0,6005,1,0,1,0,1,0,1,0,0,0,0,0,6,0,0,1,99,99,4,Child,11,Male,Black_Negro,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,60,,,,
1108,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,175,8010,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Other_non-relatives,2,Female,White,Never_married_single,,Nevada,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,1,,,,
724,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,48720,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,60,Female,White,Married_spouse_present,3,Illinois,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Bookkeepers,22,51,Medical_and_other_health_services_except_hospitals,Works_for_wages_salary,50-52_weeks,15-29_hours,,Yes,10210,8405,0,0,0,0,0,501,,,No_Service,Auto
3509,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,11150,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,18,Male,White,Never_married_single,,California,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Food_stores_except_dairy,Works_for_wages_salary,48-49_weeks,30-34_hours,,Yes,4220,3605,0,0,0,0,615,228,,,No_Service,Auto
6324,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,85,1710,1,1,1,1,0,0,0,0,0,0,2,1,4,2,1,1,5,1,0,Head_Householder,26,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),29,27,Water_supply,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,1205,1205,0,0,0,0,0,23,Same_state_countydifferent_house,California,No_Service,Auto
4362,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,30040,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,23,Male,White,Married_spouse_present,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Industrial-Engineers,43,86,Aircraft_and_parts,Works_for_wages_salary,50-52_weeks,30-34_hours,,Yes,16020,16005,0,0,0,0,0,501,,,No_Service,Auto
4832,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,135,3965,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,55,Female,Black_Negro,Widowed,3,Texas,No_not_in_school,Grade_9,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,3965,0,0,0,0,3965,0,104,,,No_Service,
228,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,165,11340,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,99,99,1,Sibling,22,Male,White,Never_married_single,,Mexico,No_not_in_school,Grade_1-4,,Employed,Yes_in_labor_force,Filers_grinders_and_polishers_metal,28,22,Misc_wood_products,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,5095,5095,0,0,0,0,0,232,,,No_Service,Auto
6949,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,47420,1,1,0,0,0,0,0,0,0,0,2,1,3,0,0,1,99,99,0,Head_Householder,54,Male,Other_Asian_or_Pacific,Married_spouse_present,,India,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Mechanical-Engineers,45,82,Office_and_store_machines,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,28210,28005,0,0,0,0,0,501,,,No_Service,Auto
5923,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,36815,1,1,1,1,0,0,0,0,0,0,1,1,4,1,1,1,3,3,0,Spouse,26,Female,White,Married_spouse_present,1_child,Texas,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),25,44,Furniture_and_house_furnishings_stores,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,10690,10665,0,0,0,0,0,481,Same_state_countydifferent_house,California,No_Service,Auto
4372,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,14265,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,12,Female,White,Never_married_single,,Mexico,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,126,,,,
5288,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,58885,1,2,1,1,2,0,1,1,0,1,4,2,4,0,0,1,99,99,0,Child,29,Female,White,Married_spouse_present,No_children,Italy,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,General_merchandise,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,13110,13075,0,0,0,0,0,501,Same_house,Same_house,No_Service,Auto
2699,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,20180,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,Spouse,26,Female,White,Married_spouse_present,1_child,Nebraska,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Hospitals,Works_for_wages_salary,50-52_weeks,15-29_hours,,Yes,13810,13805,0,0,0,0,0,344,,,No_Service,Auto
4344,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,22015,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,32,32,0,Head_Householder,67,Male,White,Married_spouse_present,,Illinois,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Clergymen,24,52,Welfare_and_religious_services,Works_for_wages_salary,,15-29_hours,,No,9665,0,0,0,4965,0,4555,386,Same_house,Same_house,No_Service,Auto
1695,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,415,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,2,Male,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,7,,,,
6941,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,27910,1,1,1,1,0,0,0,0,0,0,2,1,5,3,0,1,15,8,0,Head_Householder,42,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),38,68,Construction,Works_for_wages_salary,50-52_weeks,35-39_hours,,Yes,20005,20005,0,0,0,0,0,321,Same_house,Same_house,Yes,Auto
1784,98,Institution,Correctional_institutions,Non-Farm,,999999,0,999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Institutional_inmates,41,Male,White,Separated,,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,Farm_laborers_wage_workers,9,6,Agriculture,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,3955,0,0,0,0,3955,0,0,Same_house,Same_house,No_Service,
3628,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,155,5010,1,1,1,1,1,0,1,2,0,1,0,0,5,0,0,1,99,99,2,Child,6,Female,White,Never_married_single,,New_Mexico,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,58,Abroad,Abroad_n_s,,
6756,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,65,3065,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,23,Female,American_Indian,Never_married_single,No_children,Abroad_(unknown)_or_at_sea,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Insurance,Works_for_wages_salary,,40_hours,,No,0,0,0,0,0,0,0,63,Same_state_countydifferent_house,California,No_Service,Auto
6990,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,26760,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,55,Female,White,Married_spouse_present,3,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,0,0,0,0,0,0,0,501,Same_house,Same_house,No_Service,
1155,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,52840,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,12,Male,White,Never_married_single,,England,Yes_in_school,Grade_5-8,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,,,,
5536,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,32710,1,1,2,1,0,0,0,0,0,0,2,1,12,7,0,1,32,12,0,Head_Householder,62,Male,White,Married_spouse_present,,Mexico,No_not_in_school,Grade_9,,Employed,Yes_in_labor_force,Janitors_and_sextons,20,9,Misc_business_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,11100,10865,0,0,0,0,0,211,Same_house,Same_house,No_Service,Auto
711,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,11295,1,1,1,1,2,7,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,18,Female,Other_Asian_or_Pacific,Never_married_single,No_children,Philippines,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Misc_business_services,Works_for_wages_salary,48-49_weeks,15-29_hours,,Yes,4260,3265,0,0,995,0,0,198,Same_house,Same_house,No_Service,Auto
1699,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,28510,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,11,Male,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,385,,,,
4164,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),26250,0,10470,1,0,2,0,1,0,1,0,0,0,0,0,8,0,0,1,99,99,5,Child,5,Female,White,Never_married_single,,California,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,87,Same_state_countydifferent_house,California,,
1974,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),18750,0,21570,1,0,1,1,0,0,0,1,0,1,0,0,4,0,0,1,99,99,1,Child,20,Male,White,Never_married_single,,California,No_not_in_school,Grade_11,,Not_in_labor_force,No_not_in_labor_force,Janitors_and_sextons,20,9,Educational_services,Works_for_wages_salary,50-52_weeks,,Worked_previous_yr,Yes,2175,2175,0,0,0,0,0,287,,,No_Service,
4010,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,1925,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,12,12,0,Head_Householder,34,Female,White,Divorced,5,Puerto_Rico,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,1925,0,0,0,1925,0,0,38,Same_house,Same_house,No_Service,
6066,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,105,11915,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,5,Female,White,Never_married_single,,California,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,122,,,,
1584,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,36815,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,24,24,0,Head_Householder,54,Male,White,Married_spouse_present,,Montana,Yes_in_school,Grade_12,Public_school,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),41,68,Misc_business_services,Self-employed,50-52_weeks,49-59_hours,,Yes,26405,26405,0,0,0,0,0,501,Same_house,Same_house,No_Service,Walked_only
5651,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,44630,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,17,Female,White,Never_married_single,No_children,California,Yes_in_school,Grade_10,Public_school,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),24,44,Medical_and_other_health_services_except_hospitals,Works_for_wages_salary,14-26_weeks,1-14_hours,,Yes,305,305,0,0,0,0,0,500,,,No_Service,Auto
6655,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,16655,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,1,1,0,Spouse,37,Female,White,Married_spouse_present,1_child,Mexico,No_not_in_school,Grade_5-8,,Not_in_labor_force,No_not_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Misc_fabricated_textile_products,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,0,0,0,0,0,0,0,284,,,No_Service,
6026,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),112500,0,26005,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,9,Female,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,352,Same_house,Same_house,,
3533,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,36955,1,1,1,1,0,0,0,0,0,0,1,1,3,1,0,1,10,10,0,Spouse,55,Female,White,Married_spouse_present,4,North_Dakota,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),29,27,Educational_services,Works_for_wages_salary,1-13_weeks,1-14_hours,,Yes,5345,5345,0,0,0,0,0,501,,,Yes,Truck
2316,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,185,3975,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,3,Male,White,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,79,,,,
2730,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),62500,0,13490,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,64,Female,White,Divorced,4,Illinois,No_not_in_school,4+_years_of_college,,Not_in_labor_force,No_not_in_labor_force,Social_and_welfare_workers_except_group,27,64,Welfare_and_religious_services,Works_for_wages_salary,,,Worked_2_yrs_prior,No,13490,4695,0,0,4145,0,4395,355,Same_house,Same_house,No_Service,
4243,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,10005,1,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,1,1,0,Spouse,23,Female,Black_Negro,Married_spouse_present,1_child,California,Yes_in_school,1_to_3_years_of_college,Public_school,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,170,,,No_Service,
6435,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,15005,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,53,Female,White,Married_spouse_present,2__children,New_York,No_not_in_school,4+_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,307,,,No_Service,
7335,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,625,1,0,1,0,1,0,1,0,0,0,0,0,6,0,0,1,99,99,4,Child,5,Female,Black_Negro,Never_married_single,,California,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,7,Same_house,Same_house,,
1653,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,55520,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,99,99,0,Spouse,31,Male,White,Married_spouse_present,,Pennsylvania,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Inspectors_public_administration,35,63,Hospitals,Works_for_wages_salary,50-52_weeks,41-48_hours,,Yes,37010,34005,0,0,0,0,0,501,Different_state,Pennsylvania,No_Service,Auto
7432,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,14020,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,99,99,2,Child,10,Male,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,189,,,,
2481,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,53445,1,1,1,1,2,7,1,1,0,1,0,0,4,0,0,1,99,99,0,Child,0,Female,White,Never_married_single,,Nevada,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,,,,
5116,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,5005,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,23,Male,White,Never_married_single,,Texas,No_not_in_school,Grade_12,,Unemployed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),35,68,Theaters_and_motion_pictures,Works_for_wages_salary,14-26_weeks,,Worked_current_yr,Yes,5005,5005,0,0,0,0,0,132,Different_state,Texas,No_Service,
6460,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,10460,1,1,1,1,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,Head_Householder,32,Male,White,Married_spouse_present,,Michigan,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Misc_retail_stores,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,10005,10005,0,0,0,0,0,178,Different_state,Michigan,No_Service,Auto
7300,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,45620,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,99,99,0,Other_relatives,35,Male,Other_race_nec,Never_married_single,,Mexico,No_not_in_school,None_or_preschool,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),27,18,Printing_publishing_and_allied_industries,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,11865,11865,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,Auto
3846,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),62500,0,26010,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,16,Male,Black_Negro,Never_married_single,,California,Yes_in_school,Grade_9,Church-related_(1980),Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,299,,,No_Service,
5903,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,500,18875,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,19,Male,White,Never_married_single,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Machinists,31,33,Fabricated_steel_products,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,3005,3005,0,0,0,0,0,162,Same_state_countydifferent_house,California,No_Service,Auto
