id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
3802,5,41,38,11,26,71,86,46,34,87,17,19,83,35,67,51,68,65,89,60,83,27,11,11,38,70,68,38,8,95,30,94,35,71,13,26,41,27,43,59,45,56,83,97,2,51,17,44,29,23,69,59,70,56,83,76,8,45,99,9,92,11,78,78,78,7,77,17,22,98,44,60,40,21,51,72,61,67,79,68,62,55,24,45,44,4,16,34,95,84,92,12,37,77,23,76,45,76,35,88
5281,27,65,53,13,1,39,33,42,61,99,1,47,8,87,60,11,68,26,54,86,28,96,50,26,50,70,94,52,96,41,59,87,39,87,99,63,84,95,28,27,95,21,33,33,68,48,22,88,74,37,23,21,95,58,70,61,70,1,31,42,20,46,56,29,35,77,50,6,18,24,56,67,57,53,68,62,19,45,91,68,97,87,41,75,74,18,10,62,93,13,64,72,94,1,62,89,18,86,9,56
5814,84,28,61,32,80,23,78,24,78,12,85,72,37,93,93,86,7,1,22,72,95,44,13,91,84,79,57,58,44,29,52,1,68,19,23,86,11,87,35,98,100,38,23,38,10,66,17,92,46,51,93,54,18,19,85,27,17,77,14,77,48,92,94,93,14,1,24,54,32,36,29,39,25,26,93,80,15,69,67,68,15,11,86,66,55,94,1,14,27,3,35,41,30,7,1,42,0,33,24,47
6845,76,77,78,84,59,83,40,77,72,18,65,14,4,10,98,56,38,55,34,85,9,37,60,66,20,82,69,79,26,82,48,47,2,33,61,77,22,79,93,6,18,30,87,92,73,11,26,52,92,57,46,82,93,30,13,20,5,94,85,37,88,13,7,46,45,77,42,61,1,9,20,36,59,99,96,33,0,97,35,86,49,90,45,80,94,27,12,88,14,3,26,65,60,86,92,5,59,3,52,81
3,81,11,12,63,5,35,92,1,54,15,40,89,74,67,4,16,46,63,30,89,46,29,60,36,18,17,23,43,86,14,28,54,74,75,68,88,26,34,62,14,32,32,42,22,6,46,17,55,12,71,3,74,74,32,28,78,11,67,42,63,50,17,99,11,23,70,37,24,92,77,23,62,5,62,94,24,62,38,40,30,82,78,1,89,97,78,51,36,91,35,27,37,95,49,81,36,86,57,29,99
6518,100,60,43,74,91,60,85,7,21,51,58,20,8,98,18,1,28,57,47,11,100,38,92,35,51,92,83,95,28,100,57,35,40,82,20,37,95,75,15,20,33,44,13,15,72,25,33,17,64,55,43,10,75,37,46,24,59,78,94,13,55,40,79,38,97,24,17,32,86,40,61,31,27,78,52,22,32,2,22,89,13,88,19,40,58,0,21,20,77,85,34,34,70,47,27,6,12,36,84,13
917,29,73,56,12,21,51,60,63,76,56,79,34,4,98,61,48,87,31,27,41,36,60,70,58,83,42,86,90,75,76,41,50,33,49,52,83,8,76,25,21,37,79,30,39,54,22,43,8,57,4,93,15,34,41,76,20,40,71,82,79,95,36,13,31,81,94,37,3,36,95,35,91,55,99,70,2,82,41,56,60,38,30,27,45,4,31,49,82,99,3,73,28,37,26,42,45,17,3,25,14
1106,97,0,89,14,3,46,61,0,80,97,80,83,89,49,33,55,12,7,74,83,35,80,11,40,43,19,52,64,44,90,66,76,58,52,44,78,55,38,52,67,86,57,84,85,20,42,81,70,58,43,23,27,54,80,69,54,95,25,42,47,85,59,3,16,51,60,89,8,65,99,80,46,3,69,3,53,33,62,84,50,91,19,31,29,98,77,89,20,32,11,6,34,56,64,74,36,29,47,22,64
6759,71,31,40,15,95,75,98,33,54,10,36,71,9,55,38,68,58,23,36,53,24,25,56,67,78,46,79,69,5,64,71,7,3,14,17,52,51,37,86,90,61,32,97,59,97,32,39,6,41,16,86,37,53,97,7,36,52,9,61,84,14,39,16,57,85,43,88,81,96,42,63,9,35,68,23,95,13,94,76,13,16,81,42,14,50,83,49,28,54,19,31,83,43,27,27,33,46,49,75,37
3146,33,33,30,44,20,26,80,87,15,70,57,51,11,100,22,28,100,25,2,53,70,59,80,84,17,61,54,56,94,40,16,31,75,80,14,12,60,26,4,47,18,25,22,27,17,76,93,36,11,93,17,17,0,7,0,69,2,97,99,59,56,3,15,11,8,96,74,4,75,44,75,13,21,99,88,58,98,41,65,24,54,8,61,70,72,6,6,50,69,49,27,77,57,12,54,18,15,69,32,27
4701,29,32,44,54,39,91,96,22,62,65,85,71,2,30,55,26,96,74,51,67,97,65,31,48,17,38,13,0,92,19,28,53,33,94,25,18,51,65,15,51,58,84,49,90,70,17,94,39,76,75,13,5,86,97,31,58,73,1,93,47,54,23,88,4,70,50,21,84,4,58,15,76,34,20,81,9,75,79,12,83,77,24,20,49,61,69,21,67,2,98,29,0,96,68,49,11,30,43,27,11
8064,1,24,2,92,84,68,64,29,10,52,40,55,53,51,93,41,97,24,78,36,41,19,93,63,33,61,54,62,59,59,64,93,66,88,68,33,88,10,6,58,55,10,27,71,58,75,53,46,50,48,6,81,65,27,94,17,56,85,45,98,51,27,61,19,18,6,36,29,51,0,100,3,82,70,38,89,94,40,61,61,28,50,52,23,24,65,45,56,58,43,45,39,5,22,60,93,87,52,5,66
1032,16,6,83,4,19,97,99,3,46,21,87,23,9,20,3,95,94,99,44,1,87,45,54,49,34,3,53,67,16,40,25,80,14,51,26,91,32,14,51,30,8,42,78,36,28,92,67,20,42,87,70,62,36,94,23,89,18,89,4,87,60,39,79,83,67,19,14,47,77,98,5,37,0,28,6,79,58,8,45,53,55,81,92,65,30,23,86,50,7,3,62,91,70,90,36,19,52,17,100,95
3964,53,72,44,63,45,59,91,32,79,10,81,46,36,25,28,82,9,30,75,28,88,3,4,71,39,95,80,25,74,9,76,94,85,71,79,4,19,24,42,21,71,90,94,35,95,33,28,52,26,30,88,14,71,96,59,36,12,80,73,9,50,27,71,33,35,37,80,85,41,24,94,48,25,79,33,21,6,87,27,98,90,21,10,11,91,52,83,88,29,79,14,42,31,19,1,100,10,85,50,68
2962,76,64,74,0,13,92,14,2,80,66,54,54,7,67,49,100,11,1,92,21,0,74,31,35,57,65,57,98,36,78,21,67,75,68,92,79,61,95,43,0,89,38,73,14,43,39,41,43,34,25,60,28,67,75,25,87,54,35,100,79,19,4,3,77,38,96,20,76,22,53,15,19,94,70,76,53,77,21,3,32,89,30,14,38,12,18,32,16,6,44,45,2,59,69,64,82,5,30,26,85
2092,52,45,99,75,59,73,52,3,76,40,80,10,17,81,81,50,45,40,38,5,36,24,89,73,80,27,54,82,42,63,47,38,91,32,88,70,29,87,62,68,61,11,64,94,13,60,35,83,16,86,22,35,87,38,26,54,62,2,62,45,48,51,25,78,78,3,92,22,64,9,63,68,84,92,98,96,21,98,39,27,10,51,61,6,44,86,94,81,97,17,95,15,13,13,13,59,25,1,90,53
6950,68,4,52,40,73,60,90,62,45,35,83,95,22,72,72,51,78,32,99,55,92,86,97,100,62,90,27,31,18,24,12,32,10,83,23,88,97,55,64,9,45,30,83,78,37,8,41,23,70,78,67,5,30,22,52,70,91,99,70,59,83,93,50,97,65,58,22,48,76,63,9,78,90,43,71,58,38,3,26,62,51,76,34,62,63,3,4,33,94,35,93,20,4,55,86,94,29,100,31,5
4029,27,57,5,67,55,13,68,63,60,10,25,65,46,90,79,54,30,30,15,89,11,82,47,23,24,93,94,11,59,45,2,64,27,71,48,68,34,20,79,90,87,25,85,71,72,10,50,99,79,72,58,66,4,8,10,36,66,25,18,17,5,46,24,25,54,40,94,5,56,12,87,78,97,71,51,6,15,53,63,91,37,3,77,39,12,74,82,44,86,42,14,23,23,15,53,63,3,45,71,16
2809,55,33,34,33,81,79,84,21,74,65,68,48,21,89,33,54,20,16,20,28,88,43,16,75,98,1,57,31,16,6,78,75,91,58,86,52,0,83,72,49,0,80,82,5,53,79,77,0,35,100,73,89,71,17,58,87,17,48,22,100,60,82,24,82,9,47,36,70,1,96,98,78,100,87,97,46,100,17,9,56,10,72,77,68,36,75,21,47,81,42,32,95,55,79,65,36,72,41,99,49
3706,80,72,45,34,71,16,95,9,82,19,44,19,49,8,25,43,65,33,73,95,37,0,25,2,60,3,13,89,28,20,34,39,69,0,51,49,15,15,37,96,88,60,10,3,78,12,43,80,39,47,2,46,32,75,91,26,97,79,80,41,36,87,40,24,70,10,45,56,23,82,27,73,68,67,32,51,90,49,99,33,71,39,68,16,87,33,33,7,91,6,21,4,32,62,37,44,19,81,6,60
1476,64,23,55,21,34,13,100,77,70,80,5,82,69,23,54,22,28,55,15,29,5,17,9,4,30,49,27,23,61,29,14,13,2,99,70,3,52,50,88,31,50,27,62,73,24,94,11,50,99,2,22,12,57,69,40,67,66,17,81,91,52,67,95,11,5,11,10,58,11,6,16,54,60,59,54,11,61,22,17,14,47,27,15,73,13,38,21,28,69,23,9,4,38,27,48,94,55,81,49,14
2698,79,29,17,35,9,35,52,91,75,57,52,59,51,73,16,42,24,96,93,44,74,41,43,83,30,53,12,44,61,9,50,5,56,67,100,100,98,48,4,18,81,36,32,25,10,73,99,22,1,19,65,75,25,94,64,5,70,19,5,64,87,64,55,6,26,97,42,97,8,33,32,27,69,95,12,56,83,41,73,47,59,95,88,30,22,28,91,76,66,80,59,59,3,12,24,9,51,29,98,62
5141,74,65,88,32,23,23,67,49,37,74,59,2,42,5,95,66,45,78,7,40,39,52,65,75,80,81,95,94,32,17,18,51,99,99,9,76,41,65,68,54,28,65,45,25,13,26,75,57,47,29,78,65,93,53,27,8,7,23,70,39,21,84,20,38,32,74,68,67,0,36,55,78,93,70,63,74,98,19,79,36,72,95,51,59,87,72,63,83,22,5,2,75,16,62,20,23,74,82,45,78
4948,4,88,79,49,94,13,51,16,55,75,61,98,17,70,24,93,93,66,75,46,40,81,39,9,26,20,57,68,66,52,39,83,63,7,31,96,68,27,24,55,8,44,53,90,38,27,98,43,76,8,17,74,86,2,36,55,46,31,43,45,4,1,84,87,33,96,66,1,74,31,52,68,82,83,42,5,42,58,67,60,75,58,12,27,63,66,46,17,83,34,17,47,29,10,93,62,32,63,51,41
5799,89,55,23,86,86,63,47,32,45,85,10,88,74,43,63,57,72,27,48,56,39,28,14,30,31,64,64,11,37,0,34,18,32,38,31,11,87,82,27,33,9,5,68,3,75,12,73,11,13,37,59,55,8,17,99,61,13,20,13,59,89,78,83,26,86,51,95,15,42,66,98,2,3,31,33,54,49,54,96,6,46,13,17,43,37,46,95,89,86,40,93,77,4,50,24,83,41,72,29,25
5594,45,54,31,76,14,33,59,64,57,13,15,67,20,16,10,21,84,42,71,57,6,32,82,51,6,57,83,53,81,65,49,57,7,25,68,39,16,12,61,56,44,14,96,53,10,63,33,95,50,72,46,12,26,85,3,89,54,46,58,28,85,11,77,63,48,47,67,16,33,87,78,12,100,9,98,56,99,41,77,84,28,41,15,98,59,29,40,7,89,68,92,69,65,58,55,68,19,77,97,4
6723,72,54,51,71,7,78,93,76,65,6,71,44,11,11,5,75,16,59,53,99,80,35,48,87,17,65,51,24,72,94,53,22,98,40,85,75,35,87,27,31,67,57,58,83,29,81,27,65,38,84,5,66,42,67,0,29,5,74,34,99,40,38,33,74,64,40,0,48,45,91,42,84,26,26,98,23,19,14,27,64,25,25,85,83,10,15,5,14,12,94,31,77,54,31,96,22,64,82,44,92
5398,7,81,80,99,67,58,11,96,41,93,25,82,1,8,0,14,93,47,68,50,78,55,58,7,69,13,69,32,1,85,80,92,25,18,41,24,69,75,64,9,94,1,76,32,40,85,94,83,56,53,85,96,15,60,60,54,44,35,29,36,79,25,64,70,7,44,21,67,74,91,18,1,80,68,50,36,2,49,78,12,7,48,94,68,23,33,51,8,72,50,48,88,52,8,68,23,19,12,84,23
1212,6,38,99,67,71,38,56,21,60,69,6,75,1,83,29,91,80,63,10,25,19,30,7,75,23,35,96,13,71,27,76,35,17,71,79,22,46,32,84,6,93,0,17,86,80,31,19,14,48,68,11,40,85,80,35,55,11,6,60,99,6,98,99,5,87,59,18,93,68,2,28,66,61,23,68,97,84,83,33,57,10,83,94,73,52,53,55,52,96,86,47,49,29,56,7,84,14,23,65,66
207,100,54,98,18,51,64,54,31,93,9,46,92,41,97,26,13,93,89,32,71,57,8,62,90,98,12,32,90,11,58,89,68,52,46,67,42,68,77,84,100,97,8,40,41,70,50,26,6,29,8,3,38,27,80,91,44,50,7,23,19,84,55,85,81,17,94,80,41,37,76,21,22,26,36,28,19,96,42,66,66,41,98,10,23,54,91,66,89,74,27,6,94,13,61,87,67,91,90,83,89
3201,81,9,11,47,71,5,70,30,66,78,65,64,34,51,73,44,92,14,23,62,83,39,90,3,37,12,51,78,0,1,86,54,11,100,11,61,90,62,4,34,81,1,39,51,23,85,82,28,18,37,43,29,95,56,26,51,80,76,20,42,17,33,13,87,35,58,38,94,68,54,63,31,74,76,32,81,51,0,89,88,86,26,67,36,51,74,32,4,89,95,1,64,87,44,7,5,39,58,22,44
3626,60,36,68,34,58,52,19,28,28,55,14,87,56,38,44,83,49,74,90,47,72,77,54,28,36,20,50,33,12,59,85,80,21,61,64,70,33,71,50,21,21,86,25,37,99,44,49,4,20,32,31,28,41,28,11,18,0,27,29,26,66,1,99,41,51,40,77,49,81,35,15,85,5,15,36,78,80,76,28,4,87,36,99,56,14,96,88,89,90,28,42,53,9,5,28,81,63,81,1,73
6900,53,60,78,77,45,60,85,15,13,36,80,54,4,94,36,83,57,38,37,68,82,28,95,65,36,6,56,75,41,19,1,8,88,30,29,23,64,99,98,100,33,32,15,55,99,17,0,35,95,66,1,35,2,39,84,45,34,26,34,26,39,34,36,71,66,42,30,49,21,51,66,77,15,19,76,96,16,1,83,56,18,79,14,36,28,74,65,7,86,99,36,2,62,69,79,95,1,83,20,8
1482,78,100,68,41,92,16,66,33,89,85,66,80,97,54,10,5,34,36,19,87,13,33,56,1,59,51,67,83,11,52,88,93,92,84,53,34,5,62,73,26,35,30,98,60,35,69,54,70,31,2,59,63,32,43,43,29,97,14,89,71,61,100,88,56,45,35,57,2,32,85,11,62,56,44,53,51,19,48,68,52,55,19,80,82,65,61,83,23,24,69,48,39,63,14,18,100,52,23,27,97
2250,42,52,70,3,40,91,76,39,85,25,0,34,65,43,37,89,87,42,68,52,71,93,1,23,87,88,89,69,22,80,95,64,67,97,31,70,52,64,8,24,70,75,68,62,71,25,51,42,5,37,14,57,0,8,100,2,75,44,43,40,79,10,75,85,11,88,65,25,22,99,2,30,92,55,81,18,89,66,85,39,45,74,99,72,65,4,80,59,85,35,40,31,55,83,55,95,21,9,50,48
1210,58,15,41,38,40,21,95,8,44,98,72,66,16,40,11,74,12,18,25,68,52,1,5,66,2,44,39,49,18,80,17,53,84,78,84,33,73,8,88,25,34,95,99,18,5,44,23,56,33,94,27,94,40,27,36,50,19,50,85,25,67,47,59,25,43,16,84,56,91,40,50,93,84,54,6,25,34,94,1,10,6,77,71,92,10,24,94,100,92,4,30,77,93,60,100,73,84,27,15,51
1351,55,29,15,60,15,67,79,90,5,73,53,56,72,60,20,20,19,89,11,47,90,4,24,1,24,98,82,7,73,24,46,27,5,48,91,84,88,84,33,100,39,78,93,26,34,46,61,42,32,4,54,80,100,36,92,72,14,90,32,12,91,86,61,15,83,82,30,7,39,94,88,44,3,8,51,42,53,3,63,64,56,90,3,62,82,18,42,25,21,19,90,19,78,95,89,71,92,30,71,95
6468,46,62,19,96,45,59,60,58,6,80,63,71,87,20,66,57,95,26,46,70,77,48,59,58,50,94,56,45,48,97,23,68,72,16,1,51,45,80,38,4,26,75,5,38,30,24,75,45,17,69,72,76,66,22,92,33,22,80,9,84,3,9,32,41,2,77,19,28,56,55,69,4,47,49,93,28,71,43,6,26,67,6,91,90,88,72,96,72,34,84,9,90,70,92,91,85,71,94,85,8
2860,8,36,55,86,72,55,41,36,46,1,29,59,90,27,99,24,43,39,37,9,64,71,24,90,77,59,2,63,90,67,28,86,63,87,13,28,9,79,16,66,14,51,84,29,4,23,34,95,86,28,61,61,65,19,55,61,78,76,4,2,32,31,27,61,51,17,19,94,98,54,6,72,22,34,79,3,26,86,98,80,2,56,47,35,93,82,15,23,5,48,47,7,100,55,100,75,36,87,97,42
4657,52,1,8,58,41,40,86,42,36,78,5,72,84,73,63,40,95,1,66,88,93,100,90,42,80,26,20,67,4,89,9,53,71,74,9,70,32,100,50,75,100,99,53,86,41,39,38,23,14,24,69,26,54,11,11,98,1,46,20,87,17,40,51,39,17,45,2,3,79,75,41,89,39,21,81,53,55,86,3,50,71,83,81,95,20,49,53,26,24,83,69,16,7,100,21,9,32,84,20,18
3138,13,5,13,60,13,51,95,69,61,84,25,73,53,33,15,69,11,7,18,83,41,100,77,53,36,89,61,53,32,70,68,31,83,39,44,8,90,75,25,52,49,81,64,56,27,52,91,0,62,59,9,54,81,49,21,16,86,18,88,99,9,42,43,15,12,98,70,82,63,41,40,95,60,97,92,45,1,29,58,70,64,66,85,94,80,62,74,66,65,52,68,4,30,96,60,9,59,26,33,68
7330,16,0,7,52,92,66,55,2,96,5,4,95,20,72,61,53,39,80,27,45,74,6,17,25,16,36,53,57,6,19,90,33,73,11,71,86,95,77,20,34,31,31,20,9,11,42,74,11,71,45,69,52,4,85,2,31,28,43,35,13,85,90,16,54,74,98,2,21,71,50,94,50,94,52,15,76,94,88,64,46,99,40,62,68,32,60,35,60,83,35,32,7,27,50,19,82,23,68,72,76
4932,35,17,66,23,93,96,97,1,61,48,0,66,83,43,25,68,57,26,79,24,35,74,96,90,54,28,39,41,65,84,70,15,96,65,63,57,5,33,70,18,81,96,29,51,30,16,95,81,42,0,86,98,6,54,99,18,55,58,13,70,95,39,83,74,51,17,99,66,97,38,74,20,41,33,45,31,30,22,21,79,65,13,66,32,3,72,26,33,83,13,3,2,68,66,43,89,75,95,88,3
3861,65,71,30,24,6,73,11,36,96,29,61,83,11,11,23,81,75,41,5,39,10,57,99,65,99,81,18,95,46,7,33,94,19,52,78,100,65,76,53,77,25,72,61,20,34,63,25,19,51,62,85,35,31,75,76,34,4,83,19,41,93,66,16,96,83,82,27,63,33,52,54,14,59,57,94,35,92,52,98,26,37,34,55,81,70,32,50,64,0,1,25,12,17,46,79,69,13,80,9,40
700,93,94,63,86,62,73,66,18,12,99,83,52,16,42,92,96,77,20,50,88,7,49,62,82,60,51,33,86,12,36,6,88,71,47,94,78,80,96,99,2,95,27,1,73,18,57,53,35,83,12,51,10,60,56,6,59,87,66,67,76,78,19,63,84,45,95,14,90,63,53,41,47,3,59,87,91,36,62,92,31,28,47,27,10,81,76,30,51,18,61,38,2,68,71,30,34,14,55,57,65
500,100,74,96,32,37,84,72,17,76,20,56,35,85,44,6,98,30,78,47,35,41,92,84,76,38,69,88,58,71,15,61,100,46,23,55,2,34,73,17,71,27,67,64,82,49,38,22,90,81,98,2,8,75,93,19,94,20,89,82,95,14,84,8,20,92,56,15,26,1,21,35,32,45,45,88,46,62,100,40,91,58,7,94,100,47,95,73,83,11,73,88,3,5,86,79,36,50,76,37,50
4716,99,28,75,38,73,1,15,99,20,90,44,12,42,79,52,69,85,28,38,7,19,6,76,9,26,20,36,31,41,84,16,32,91,76,31,47,36,23,18,26,51,48,77,30,79,66,75,4,71,81,71,12,31,86,36,84,30,30,80,17,14,29,81,5,52,70,59,94,35,98,25,41,59,46,90,30,47,12,17,68,41,83,72,99,65,54,79,17,55,51,51,1,39,79,79,93,20,48,98,35
51,3,16,80,90,15,44,96,1,86,16,63,43,43,50,72,55,37,3,37,31,10,96,53,46,89,31,89,69,66,13,30,99,50,32,90,44,5,48,91,23,41,25,4,67,63,81,5,90,13,55,65,59,59,12,1,11,69,74,45,26,68,13,66,17,44,23,19,54,59,69,73,3,83,71,48,38,33,5,57,4,10,76,19,46,23,75,6,93,3,38,43,4,11,93,35,79,57,24,34,68
6792,44,81,4,75,0,65,88,41,60,2,56,93,80,27,90,73,12,80,58,95,13,97,47,98,25,33,38,9,16,1,73,49,33,78,70,46,80,75,91,46,33,70,6,27,85,95,83,30,95,84,1,18,41,27,5,27,61,100,71,81,92,46,76,61,47,24,6,9,51,17,5,83,64,90,42,35,16,2,39,71,91,59,15,74,85,88,19,92,66,67,40,21,80,19,59,20,90,65,70,61
5993,10,98,17,37,13,80,53,14,47,82,100,90,42,18,6,20,76,80,37,27,93,38,53,64,56,20,53,15,45,81,14,97,39,57,31,69,89,62,60,76,32,97,55,49,31,30,17,90,40,35,19,33,82,37,15,33,71,58,60,14,95,28,9,18,26,32,18,82,23,2,47,59,84,47,64,65,96,84,88,48,47,26,41,92,41,30,8,49,84,67,47,57,92,39,9,54,90,3,84,84
6291,42,28,48,88,60,96,63,77,47,54,64,85,39,90,12,75,55,69,37,29,66,35,87,65,11,52,48,87,62,14,42,70,77,73,59,29,61,25,67,84,54,60,91,23,19,90,78,0,86,87,52,46,27,19,36,77,86,89,22,49,8,60,30,10,43,86,43,83,13,35,63,3,83,44,99,95,1,29,19,5,58,30,74,55,20,66,80,19,8,44,37,44,77,46,17,5,83,0,79,28
5151,55,58,38,62,75,42,55,43,98,0,16,3,74,53,83,63,40,96,35,26,89,92,98,42,51,82,96,90,48,97,79,25,86,98,26,73,20,16,9,40,27,46,90,62,90,69,37,33,13,18,22,41,65,60,37,4,53,30,2,99,91,92,74,30,91,63,30,52,97,53,40,50,54,8,17,26,16,44,30,61,26,45,63,31,52,28,79,35,27,83,10,86,31,41,45,46,41,9,58,53
2593,69,93,49,48,91,37,50,62,62,10,84,60,74,70,42,34,64,10,47,25,37,32,31,48,71,16,66,25,6,11,93,48,95,64,46,59,45,100,67,0,39,60,72,56,41,10,50,66,61,63,63,7,42,57,61,86,10,4,59,28,16,42,54,39,98,81,62,77,64,48,11,85,44,94,57,73,61,77,4,30,83,86,37,77,4,76,30,52,43,91,11,22,51,50,73,9,49,81,9,96
2337,61,43,11,97,21,84,54,82,90,63,43,94,66,24,79,53,3,79,32,76,38,69,28,32,5,4,88,1,43,17,85,74,11,58,30,60,6,87,29,8,15,95,43,19,83,34,56,28,67,78,47,59,10,3,80,11,57,91,41,54,91,89,96,48,63,8,61,92,27,55,5,43,22,17,67,82,12,43,9,88,31,49,84,30,21,94,19,72,95,1,15,35,96,46,95,81,86,23,79,85
3404,6,77,41,40,6,6,81,4,87,54,43,74,16,30,17,57,73,50,62,39,47,91,89,36,76,72,56,20,65,89,49,94,4,12,74,29,53,53,8,35,34,13,54,83,42,33,72,19,92,22,74,50,36,44,60,70,18,7,75,49,51,9,55,12,9,30,98,7,30,53,99,28,10,87,52,78,37,66,80,38,98,41,38,65,47,51,69,65,25,11,75,87,26,70,95,8,79,34,29,67
2232,6,40,28,55,29,82,59,86,25,21,45,62,52,69,52,43,91,92,92,5,60,45,76,8,94,10,60,68,14,12,74,26,57,72,23,65,71,93,45,36,51,47,96,64,27,42,25,84,77,26,53,73,99,22,98,42,45,100,27,5,95,71,16,38,32,56,65,62,17,49,95,50,4,71,50,70,45,3,35,73,16,47,48,30,8,61,43,1,96,12,31,4,89,38,93,96,77,57,27,67
2789,77,41,63,14,7,79,35,54,29,45,66,56,18,96,75,32,61,52,6,9,44,11,100,41,96,85,83,26,89,63,39,41,62,32,57,5,90,25,32,81,4,69,100,51,17,50,12,12,1,50,51,89,19,50,26,81,33,3,98,16,76,16,18,12,1,53,83,100,92,52,66,23,21,85,87,96,7,29,16,90,54,29,81,98,11,52,72,32,56,76,74,62,73,7,62,35,89,44,33,18
1689,65,10,14,85,6,51,92,82,9,46,71,23,32,79,44,87,70,37,31,42,63,1,66,60,67,26,25,52,44,44,39,21,78,90,89,11,91,52,77,74,27,63,64,69,75,25,68,27,17,4,36,48,34,38,30,15,51,66,26,42,87,96,89,29,70,83,78,56,78,16,26,31,14,57,89,18,98,36,26,66,15,92,3,15,58,10,42,46,32,15,59,17,48,45,95,68,90,24,88,95
1616,3,78,82,69,58,4,17,69,63,94,24,3,69,40,36,58,49,55,24,33,18,97,78,7,53,46,33,81,29,12,46,32,34,87,25,46,52,64,76,73,18,4,7,3,48,76,37,48,82,51,38,73,73,97,65,55,11,32,36,69,63,89,83,33,74,100,80,76,58,95,93,6,17,7,77,88,77,61,21,46,45,31,54,51,18,54,60,84,91,57,25,94,50,96,53,66,86,68,65,46
5863,59,63,42,27,19,91,44,29,10,71,12,75,30,47,44,48,11,61,53,81,93,84,88,46,79,1,47,65,85,52,90,25,55,53,54,73,42,32,75,0,17,28,99,3,42,17,84,93,89,25,78,3,4,12,29,88,74,27,76,39,82,16,91,0,94,82,67,38,71,18,27,32,86,2,85,11,16,72,16,22,25,24,64,45,66,89,89,90,100,53,74,88,72,60,78,72,62,98,98,42
2008,22,82,15,43,76,19,94,7,57,31,73,1,82,44,77,50,58,71,89,76,58,39,19,14,32,74,46,79,73,67,21,45,31,57,80,73,95,60,12,20,2,50,82,95,14,20,12,91,92,39,17,17,53,82,75,58,1,69,6,4,10,13,15,23,94,79,62,46,68,80,72,97,85,15,82,66,65,51,96,33,38,64,7,31,37,29,85,27,72,55,31,69,85,96,45,85,15,3,39,46
3724,94,41,95,86,61,11,100,83,51,30,23,3,59,83,97,59,5,43,26,45,21,58,65,67,43,81,77,48,98,70,80,78,44,60,95,37,89,94,97,62,18,64,43,86,36,66,81,50,75,1,77,62,11,96,12,22,82,47,69,1,88,94,7,34,57,13,89,25,32,61,12,80,23,63,70,26,4,56,52,71,42,46,38,41,88,20,23,72,58,98,58,87,96,70,26,18,17,47,35,88
5458,18,51,88,23,37,94,1,0,60,100,37,46,24,9,54,66,64,32,14,42,41,14,39,80,98,9,72,67,46,47,85,100,71,47,45,75,68,12,30,38,82,14,10,71,66,33,90,82,44,67,74,51,44,1,34,21,98,18,39,92,26,39,70,89,96,90,85,51,89,74,94,9,89,78,7,1,94,50,22,4,53,58,31,78,27,3,5,82,23,80,35,25,25,22,58,20,92,49,43,92
1913,70,88,9,28,14,71,58,75,16,81,84,39,14,13,15,52,3,23,81,28,54,20,75,36,70,80,52,32,82,15,62,99,82,86,20,13,13,53,11,69,64,0,76,63,27,52,84,37,79,39,52,51,71,89,87,65,12,64,46,20,96,96,42,68,5,0,90,73,9,32,78,45,33,98,63,67,57,66,16,2,85,88,47,29,48,2,50,23,0,26,55,66,64,39,36,52,55,71,88,41
1164,2,95,33,83,79,71,29,10,79,4,48,92,4,47,15,89,96,47,77,51,10,76,46,79,92,33,12,38,84,35,24,51,71,47,15,69,21,84,22,88,40,26,71,36,84,74,89,78,4,88,26,67,26,55,58,29,64,50,91,47,29,21,23,99,93,10,41,1,17,47,90,83,25,41,74,14,80,62,83,53,42,63,44,94,27,97,57,76,36,14,64,49,95,73,68,84,20,75,83,92
4978,35,28,94,91,3,73,93,70,87,55,85,55,8,28,70,93,32,53,90,82,39,42,38,82,79,40,25,42,9,33,75,93,43,14,69,86,34,95,30,66,88,34,68,33,96,40,89,99,91,69,71,45,92,27,47,37,22,32,65,39,81,49,13,95,86,55,72,64,41,85,23,29,33,89,57,38,25,8,87,9,27,83,50,17,44,63,67,66,77,97,53,68,46,16,84,79,84,72,81,23
